run_id,race_id,snapshot_time,fixed_win_price
14260922,1657810,2026-09-06T00:46:35.245216+00:00,34.0
14260939,1657811,2026-09-06T00:46:35.245216+00:00,21.0
14260934,1657811,2026-09-06T00:46:35.245216+00:00,5.0
14260931,1657811,2026-09-06T00:46:35.245216+00:00,41.0
14260932,1657811,2026-09-06T00:46:35.245216+00:00,101.0
14260936,1657811,2026-09-06T00:46:35.245216+00:00,2.3
14260935,1657811,2026-09-06T00:46:35.245216+00:00,16.0
14260937,1657811,2026-09-06T00:46:35.245216+00:00,7.0
14260933,1657811,2026-09-06T00:46:35.245216+00:00,2.5
14244584,1603765,2026-09-06T00:46:35.245216+00:00,26.0
14244601,1603765,2026-09-06T00:46:35.245216+00:00,1.55
14244585,1603765,2026-09-06T00:46:35.245216+00:00,11.0
14244596,1603765,2026-09-06T00:46:35.245216+00:00,14.0
14244588,1603765,2026-09-06T00:46:35.245216+00:00,8.5
14244581,1603765,2026-09-06T00:46:35.245216+00:00,41.0
14244633,1603767,2026-09-06T00:46:35.245216+00:00,26.0
14244639,1603767,2026-09-06T00:46:35.245216+00:00,19.0
14244626,1603767,2026-09-06T00:46:35.245216+00:00,12.0
14244616,1603766,2026-09-06T00:46:35.245216+00:00,5.0
14244615,1603766,2026-09-06T00:46:35.245216+00:00,4.4
14244613,1603766,2026-09-06T00:46:35.245216+00:00,10.0
14244614,1603766,2026-09-06T00:46:35.245216+00:00,7.0
14244609,1603766,2026-09-06T00:46:35.245216+00:00,23.0
14244610,1603766,2026-09-06T00:46:35.245216+00:00,21.0
14244617,1603766,2026-09-06T00:46:35.245216+00:00,7.0
14244631,1603767,2026-09-06T00:46:35.245216+00:00,7.0
14244629,1603767,2026-09-06T00:46:35.245216+00:00,13.0
14244621,1603767,2026-09-06T00:46:35.245216+00:00,5.0
14244624,1603767,2026-09-06T00:46:35.245216+00:00,8.0
14244674,1603769,2026-09-06T00:46:35.245216+00:00,16.0
14244673,1603769,2026-09-06T00:46:35.245216+00:00,13.0
14244677,1603769,2026-09-06T00:46:35.245216+00:00,31.0
14244660,1603769,2026-09-06T00:46:35.245216+00:00,9.0
14244667,1603769,2026-09-06T00:46:35.245216+00:00,23.0
14244612,1603766,2026-09-06T00:46:35.245216+00:00,11.0
14244598,1603765,2026-09-06T00:46:35.245216+00:00,26.0
14244600,1603765,2026-09-06T00:46:35.245216+00:00,8.5
14244587,1603765,2026-09-06T00:46:35.245216+00:00,4.8
14244599,1603765,2026-09-06T00:46:35.245216+00:00,4.0
14244595,1603765,2026-09-06T00:46:35.245216+00:00,5.5
14244589,1603765,2026-09-06T00:46:35.245216+00:00,12.0
14244575,1603764,2026-09-06T00:46:35.245216+00:00,71.0
14244571,1603764,2026-09-06T00:46:35.245216+00:00,18.0
14244570,1603764,2026-09-06T00:46:35.245216+00:00,17.0
14244580,1603764,2026-09-06T00:46:35.245216+00:00,1.8
14244579,1603764,2026-09-06T00:46:35.245216+00:00,10.0
14244564,1603764,2026-09-06T00:46:35.245216+00:00,34.0
14244563,1603764,2026-09-06T00:46:35.245216+00:00,7.5
14244568,1603764,2026-09-06T00:46:35.245216+00:00,6.5
14244576,1603764,2026-09-06T00:46:35.245216+00:00,15.0
14244635,1603767,2026-09-06T00:46:35.245216+00:00,8.5
14244632,1603767,2026-09-06T00:46:35.245216+00:00,17.0
14244640,1603767,2026-09-06T00:46:35.245216+00:00,3.9
14244622,1603767,2026-09-06T00:46:35.245216+00:00,9.5
14244625,1603767,2026-09-06T00:46:35.245216+00:00,5.0
14244637,1603767,2026-09-06T00:46:35.245216+00:00,8.0
14244634,1603767,2026-09-06T00:46:35.245216+00:00,61.0
14244710,1603771,2026-09-06T00:46:35.245216+00:00,5.5
14244708,1603771,2026-09-06T00:46:35.245216+00:00,3.6
14244701,1603771,2026-09-06T00:46:35.245216+00:00,1.85
14244707,1603771,2026-09-06T00:46:35.245216+00:00,5.0
14244691,1603770,2026-09-06T00:46:35.245216+00:00,4.6
14244690,1603770,2026-09-06T00:46:35.245216+00:00,6.5
14244678,1603770,2026-09-06T00:46:35.245216+00:00,2.5
14244679,1603770,2026-09-06T00:46:35.245216+00:00,26.0
14244693,1603770,2026-09-06T00:46:35.245216+00:00,14.0
14244668,1603769,2026-09-06T00:46:35.245216+00:00,2.6
14244664,1603769,2026-09-06T00:46:35.245216+00:00,26.0
14244672,1603769,2026-09-06T00:46:35.245216+00:00,6.0
14244670,1603769,2026-09-06T00:46:35.245216+00:00,4.2
14244658,1603769,2026-09-06T00:46:35.245216+00:00,12.0
14244657,1603769,2026-09-06T00:46:35.245216+00:00,34.0
14244566,1603764,2026-09-06T00:46:35.245216+00:00,81.0
14244649,1603768,2026-09-06T00:46:35.245216+00:00,4.6
14244654,1603768,2026-09-06T00:46:35.245216+00:00,61.0
14244646,1603768,2026-09-06T00:46:35.245216+00:00,101.0
14244642,1603768,2026-09-06T00:46:35.245216+00:00,15.0
14244643,1603768,2026-09-06T00:46:35.245216+00:00,6.0
14244650,1603768,2026-09-06T00:46:35.245216+00:00,9.5
14244648,1603768,2026-09-06T00:46:35.245216+00:00,2.2
14244647,1603768,2026-09-06T00:46:35.245216+00:00,2.9
14244652,1603768,2026-09-06T00:46:35.245216+00:00,8.5
14244577,1603764,2026-09-06T00:46:35.245216+00:00,7.0
14244698,1603771,2026-09-06T00:46:35.245216+00:00,26.0
14244694,1603771,2026-09-06T00:46:35.245216+00:00,13.0
14244697,1603771,2026-09-06T00:46:35.245216+00:00,9.0
14244703,1603771,2026-09-06T00:46:35.245216+00:00,7.0
14244702,1603771,2026-09-06T00:46:35.245216+00:00,6.0
14244705,1603771,2026-09-06T00:46:35.245216+00:00,18.0
14235269,1582169,2026-09-06T00:46:35.245216+00:00,2.6
14235273,1582170,2026-09-06T00:46:35.245216+00:00,18.0
14235278,1582170,2026-09-06T00:46:35.245216+00:00,10.0
14235275,1582170,2026-09-06T00:46:35.245216+00:00,21.0
14235296,1582170,2026-09-06T00:46:35.245216+00:00,3.9
14235291,1582170,2026-09-06T00:46:35.245216+00:00,3.4
14235293,1582170,2026-09-06T00:46:35.245216+00:00,2.0
14235240,1582168,2026-09-06T00:46:35.245216+00:00,4.0
14235248,1582168,2026-09-06T00:46:35.245216+00:00,2.1
14235238,1582168,2026-09-06T00:46:35.245216+00:00,5.5
14235244,1582168,2026-09-06T00:46:35.245216+00:00,5.5
14235230,1582168,2026-09-06T00:46:35.245216+00:00,7.5
14244682,1603770,2026-09-06T00:46:35.245216+00:00,9.5
14244685,1603770,2026-09-06T00:46:35.245216+00:00,3.5
14244687,1603770,2026-09-06T00:46:35.245216+00:00,7.5
14244692,1603770,2026-09-06T00:46:35.245216+00:00,10.0
14235328,1582172,2026-09-06T00:46:35.245216+00:00,14.0
14235310,1582171,2026-09-06T00:46:35.245216+00:00,15.0
14235313,1582171,2026-09-06T00:46:35.245216+00:00,1.7
14235303,1582171,2026-09-06T00:46:35.245216+00:00,8.5
14235305,1582171,2026-09-06T00:46:35.245216+00:00,15.0
14235311,1582171,2026-09-06T00:46:35.245216+00:00,10.0
14235302,1582171,2026-09-06T00:46:35.245216+00:00,23.0
14235309,1582171,2026-09-06T00:46:35.245216+00:00,4.4
14235308,1582171,2026-09-06T00:46:35.245216+00:00,11.0
14235258,1582169,2026-09-06T00:46:35.245216+00:00,14.0
14235254,1582169,2026-09-06T00:46:35.245216+00:00,23.0
14235255,1582169,2026-09-06T00:46:35.245216+00:00,10.0
14235263,1582169,2026-09-06T00:46:35.245216+00:00,15.0
14235262,1582169,2026-09-06T00:46:35.245216+00:00,2.5
14235253,1582169,2026-09-06T00:46:35.245216+00:00,10.0
14235257,1582169,2026-09-06T00:46:35.245216+00:00,8.5
14205424,1495615,2026-09-06T00:46:35.245216+00:00,6.0
14205411,1495615,2026-09-06T00:46:35.245216+00:00,81.0
14235349,1582173,2026-09-06T00:46:35.245216+00:00,1.65
14235346,1582173,2026-09-06T00:46:35.245216+00:00,2.1
14235365,1582174,2026-09-06T00:46:35.245216+00:00,18.0
14235351,1582174,2026-09-06T00:46:35.245216+00:00,71.0
14235358,1582174,2026-09-06T00:46:35.245216+00:00,3.6
14235359,1582174,2026-09-06T00:46:35.245216+00:00,34.0
14235356,1582174,2026-09-06T00:46:35.245216+00:00,1.5
14235366,1582174,2026-09-06T00:46:35.245216+00:00,21.0
14235354,1582174,2026-09-06T00:46:35.245216+00:00,8.0
14235332,1582172,2026-09-06T00:46:35.245216+00:00,1.8
14235320,1582172,2026-09-06T00:46:35.245216+00:00,17.0
14235321,1582172,2026-09-06T00:46:35.245216+00:00,21.0
14235322,1582172,2026-09-06T00:46:35.245216+00:00,5.5
14235333,1582172,2026-09-06T00:46:35.245216+00:00,3.7
14205389,1495614,2026-09-06T00:46:35.245216+00:00,34.0
14205398,1495614,2026-09-06T00:46:35.245216+00:00,34.0
14205380,1495614,2026-09-06T00:46:35.245216+00:00,34.0
14205392,1495614,2026-09-06T00:46:35.245216+00:00,21.0
14205391,1495614,2026-09-06T00:46:35.245216+00:00,34.0
14205385,1495614,2026-09-06T00:46:35.245216+00:00,11.0
14205399,1495614,2026-09-06T00:46:35.245216+00:00,13.0
14205403,1495614,2026-09-06T00:46:35.245216+00:00,5.5
14205402,1495614,2026-09-06T00:46:35.245216+00:00,11.0
14205409,1495615,2026-09-06T00:46:35.245216+00:00,81.0
14205423,1495615,2026-09-06T00:46:35.245216+00:00,81.0
14205412,1495615,2026-09-06T00:46:35.245216+00:00,21.0
14205426,1495615,2026-09-06T00:46:35.245216+00:00,51.0
14205417,1495615,2026-09-06T00:46:35.245216+00:00,26.0
14205418,1495615,2026-09-06T00:46:35.245216+00:00,8.5
14205414,1495615,2026-09-06T00:46:35.245216+00:00,11.0
14205362,1495612,2026-09-06T00:46:35.245216+00:00,4.0
14205355,1495612,2026-09-06T00:46:35.245216+00:00,11.0
14205357,1495612,2026-09-06T00:46:35.245216+00:00,7.0
14205360,1495612,2026-09-06T00:46:35.245216+00:00,2.9
14205353,1495612,2026-09-06T00:46:35.245216+00:00,15.0
14205366,1495613,2026-09-06T00:46:35.245216+00:00,81.0
14205371,1495613,2026-09-06T00:46:35.245216+00:00,19.0
14205374,1495613,2026-09-06T00:46:35.245216+00:00,9.5
14205373,1495613,2026-09-06T00:46:35.245216+00:00,7.5
14205429,1495615,2026-09-06T00:46:35.245216+00:00,4.0
14205415,1495615,2026-09-06T00:46:35.245216+00:00,10.0
14205416,1495615,2026-09-06T00:46:35.245216+00:00,101.0
14205428,1495615,2026-09-06T00:46:35.245216+00:00,4.8
14205413,1495615,2026-09-06T00:46:35.245216+00:00,6.5
14205396,1495614,2026-09-06T00:46:35.245216+00:00,51.0
14205407,1495614,2026-09-06T00:46:35.245216+00:00,8.0
14205473,1495617,2026-09-06T00:46:35.245216+00:00,18.0
14205449,1495617,2026-09-06T00:46:35.245216+00:00,4.4
14205458,1495617,2026-09-06T00:46:35.245216+00:00,14.0
14205467,1495617,2026-09-06T00:46:35.245216+00:00,34.0
14205453,1495617,2026-09-06T00:46:35.245216+00:00,11.0
14205471,1495617,2026-09-06T00:46:35.245216+00:00,15.0
14205491,1495618,2026-09-06T00:46:35.245216+00:00,8.0
14205487,1495618,2026-09-06T00:46:35.245216+00:00,3.7
14205490,1495618,2026-09-06T00:46:35.245216+00:00,5.0
14205404,1495614,2026-09-06T00:46:35.245216+00:00,41.0
14205381,1495614,2026-09-06T00:46:35.245216+00:00,34.0
14205406,1495614,2026-09-06T00:46:35.245216+00:00,3.5
14205359,1495612,2026-09-06T00:46:35.245216+00:00,15.0
14205358,1495612,2026-09-06T00:46:35.245216+00:00,34.0
14205361,1495612,2026-09-06T00:46:35.245216+00:00,15.0
14205363,1495612,2026-09-06T00:46:35.245216+00:00,4.4
14205440,1495616,2026-09-06T00:46:35.245216+00:00,9.5
14205435,1495616,2026-09-06T00:46:35.245216+00:00,41.0
14205441,1495616,2026-09-06T00:46:35.245216+00:00,34.0
14205438,1495616,2026-09-06T00:46:35.245216+00:00,23.0
14211549,1495616,2026-09-06T00:46:35.245216+00:00,1.85
14205439,1495616,2026-09-06T00:46:35.245216+00:00,151.0
14205434,1495616,2026-09-06T00:46:35.245216+00:00,23.0
14205433,1495616,2026-09-06T00:46:35.245216+00:00,13.0
14211547,1495616,2026-09-06T00:46:35.245216+00:00,71.0
14211546,1495613,2026-09-06T00:46:35.245216+00:00,16.0
14205375,1495613,2026-09-06T00:46:35.245216+00:00,9.0
14205376,1495613,2026-09-06T00:46:35.245216+00:00,7.0
14205370,1495613,2026-09-06T00:46:35.245216+00:00,2.0
14205454,1495617,2026-09-06T00:46:35.245216+00:00,23.0
14205456,1495617,2026-09-06T00:46:35.245216+00:00,81.0
14205474,1495617,2026-09-06T00:46:35.245216+00:00,61.0
14205497,1495618,2026-09-06T00:46:35.245216+00:00,10.0
14205495,1495618,2026-09-06T00:46:35.245216+00:00,81.0
14205486,1495618,2026-09-06T00:46:35.245216+00:00,81.0
14205498,1495618,2026-09-06T00:46:35.245216+00:00,7.0
14205483,1495618,2026-09-06T00:46:35.245216+00:00,5.5
14205485,1495618,2026-09-06T00:46:35.245216+00:00,19.0
14198946,1484771,2026-09-06T00:46:35.245216+00:00,1.01
14198951,1484771,2026-09-06T00:46:35.245216+00:00,1.01
14198960,1484771,2026-09-06T00:46:35.245216+00:00,1.01
14198958,1484771,2026-09-06T00:46:35.245216+00:00,1.01
14198959,1484771,2026-09-06T00:46:35.245216+00:00,1.01
14198953,1484771,2026-09-06T00:46:35.245216+00:00,1.01
14198947,1484771,2026-09-06T00:46:35.245216+00:00,1.01
14198961,1484771,2026-09-06T00:46:35.245216+00:00,1.01
14198964,1484771,2026-09-06T00:46:35.245216+00:00,1.01
14198957,1484771,2026-09-06T00:46:35.245216+00:00,1.01
14198962,1484771,2026-09-06T00:46:35.245216+00:00,1.01
14198955,1484771,2026-09-06T00:46:35.245216+00:00,1.01
14198965,1484771,2026-09-06T00:46:35.245216+00:00,1.01
14198967,1484772,2026-09-06T00:46:35.245216+00:00,1.01
14198976,1484772,2026-09-06T00:46:35.245216+00:00,1.01
14198970,1484772,2026-09-06T00:46:35.245216+00:00,1.01
14198999,1484774,2026-09-06T00:46:35.245216+00:00,81.0
14198996,1484774,2026-09-06T00:46:35.245216+00:00,1.85
14198997,1484774,2026-09-06T00:46:35.245216+00:00,3.3
14199000,1484774,2026-09-06T00:46:35.245216+00:00,14.0
14198991,1484774,2026-09-06T00:46:35.245216+00:00,26.0
14198994,1484774,2026-09-06T00:46:35.245216+00:00,12.0
14207402,1484772,2026-09-06T00:46:35.245216+00:00,1.01
14198974,1484772,2026-09-06T00:46:35.245216+00:00,1.01
14207403,1484772,2026-09-06T00:46:35.245216+00:00,1.01
14198968,1484772,2026-09-06T00:46:35.245216+00:00,1.01
14198966,1484772,2026-09-06T00:46:35.245216+00:00,1.01
14198973,1484772,2026-09-06T00:46:35.245216+00:00,1.01
14198998,1484774,2026-09-06T00:46:35.245216+00:00,10.0
14199006,1484774,2026-09-06T00:46:35.245216+00:00,14.0
14199004,1484774,2026-09-06T00:46:35.245216+00:00,61.0
14199001,1484774,2026-09-06T00:46:35.245216+00:00,81.0
14198992,1484774,2026-09-06T00:46:35.245216+00:00,14.0
14142254,1359740,2026-09-06T00:46:35.245216+00:00,8.0
14142259,1359740,2026-09-06T00:46:35.245216+00:00,7.0
14142286,1359742,2026-09-06T00:46:35.245216+00:00,126.0
14142291,1359742,2026-09-06T00:46:35.245216+00:00,18.0
14142302,1359742,2026-09-06T00:46:35.245216+00:00,7.0
14142289,1359742,2026-09-06T00:46:35.245216+00:00,21.0
14142296,1359742,2026-09-06T00:46:35.245216+00:00,11.0
14142290,1359742,2026-09-06T00:46:35.245216+00:00,6.0
14142269,1359741,2026-09-06T00:46:35.245216+00:00,34.0
14142281,1359741,2026-09-06T00:46:35.245216+00:00,23.0
14142268,1359741,2026-09-06T00:46:35.245216+00:00,13.0
14142282,1359741,2026-09-06T00:46:35.245216+00:00,26.0
14142279,1359741,2026-09-06T00:46:35.245216+00:00,12.0
14142256,1359740,2026-09-06T00:46:35.245216+00:00,51.0
14142249,1359740,2026-09-06T00:46:35.245216+00:00,41.0
14142246,1359740,2026-09-06T00:46:35.245216+00:00,18.0
14142257,1359740,2026-09-06T00:46:35.245216+00:00,26.0
14142260,1359740,2026-09-06T00:46:35.245216+00:00,9.5
14142214,1359738,2026-09-06T00:46:35.245216+00:00,61.0
14142221,1359738,2026-09-06T00:46:35.245216+00:00,61.0
14142210,1359738,2026-09-06T00:46:35.245216+00:00,2.3
14142216,1359738,2026-09-06T00:46:35.245216+00:00,17.0
14142213,1359738,2026-09-06T00:46:35.245216+00:00,8.5
14142208,1359738,2026-09-06T00:46:35.245216+00:00,12.0
14142215,1359738,2026-09-06T00:46:35.245216+00:00,34.0
14142218,1359738,2026-09-06T00:46:35.245216+00:00,17.0
14142203,1359738,2026-09-06T00:46:35.245216+00:00,4.4
14142223,1359739,2026-09-06T00:46:35.245216+00:00,12.0
14142235,1359739,2026-09-06T00:46:35.245216+00:00,14.0
14142264,1359740,2026-09-06T00:46:35.245216+00:00,12.0
14142251,1359740,2026-09-06T00:46:35.245216+00:00,7.0
14142243,1359740,2026-09-06T00:46:35.245216+00:00,41.0
14142262,1359740,2026-09-06T00:46:35.245216+00:00,3.7
14142292,1359742,2026-09-06T00:46:35.245216+00:00,21.0
14142237,1359739,2026-09-06T00:46:35.245216+00:00,4.0
14142238,1359739,2026-09-06T00:46:35.245216+00:00,5.0
14142225,1359739,2026-09-06T00:46:35.245216+00:00,8.5
14142316,1359743,2026-09-06T00:46:35.245216+00:00,34.0
14142311,1359743,2026-09-06T00:46:35.245216+00:00,71.0
14142319,1359743,2026-09-06T00:46:35.245216+00:00,15.0
14142312,1359743,2026-09-06T00:46:35.245216+00:00,19.0
14142315,1359743,2026-09-06T00:46:35.245216+00:00,16.0
14142317,1359743,2026-09-06T00:46:35.245216+00:00,26.0
14142328,1359743,2026-09-06T00:46:35.245216+00:00,8.5
14142324,1359743,2026-09-06T00:46:35.245216+00:00,26.0
14142283,1359741,2026-09-06T00:46:35.245216+00:00,3.4
14142277,1359741,2026-09-06T00:46:35.245216+00:00,26.0
14142276,1359741,2026-09-06T00:46:35.245216+00:00,26.0
14142202,1359738,2026-09-06T00:46:35.245216+00:00,101.0
14142217,1359738,2026-09-06T00:46:35.245216+00:00,17.0
14420153,1758928,2026-09-06T00:46:35.245216+00:00,81.0
14420159,1758928,2026-09-06T00:46:35.245216+00:00,8.5
14420198,1758928,2026-09-06T00:46:35.245216+00:00,8.5
14420157,1758928,2026-09-06T00:46:35.245216+00:00,4.2
14420192,1758928,2026-09-06T00:46:35.245216+00:00,151.0
14420229,1758928,2026-09-06T00:46:35.245216+00:00,5.5
14420210,1758928,2026-09-06T00:46:35.245216+00:00,151.0
14420195,1758928,2026-09-06T00:46:35.245216+00:00,8.0
14420173,1758928,2026-09-06T00:46:35.245216+00:00,5.5
14420193,1758928,2026-09-06T00:46:35.245216+00:00,34.0
14420215,1758928,2026-09-06T00:46:35.245216+00:00,10.0
14420164,1758928,2026-09-06T00:46:35.245216+00:00,7.0
14420201,1758928,2026-09-06T00:46:35.245216+00:00,21.0
14420156,1758928,2026-09-06T00:46:35.245216+00:00,51.0
14420181,1758928,2026-09-06T00:46:35.245216+00:00,51.0
14420147,1758928,2026-09-06T00:46:35.245216+00:00,51.0
14420151,1758928,2026-09-06T00:46:35.245216+00:00,81.0
14420273,1758929,2026-09-06T00:46:35.245216+00:00,151.0
14420254,1758929,2026-09-06T00:46:35.245216+00:00,18.0
14420244,1758929,2026-09-06T00:46:35.245216+00:00,3.4
14420258,1758929,2026-09-06T00:46:35.245216+00:00,2.15
14420274,1758929,2026-09-06T00:46:35.245216+00:00,6.5
14420278,1758929,2026-09-06T00:46:35.245216+00:00,151.0
14420241,1758929,2026-09-06T00:46:35.245216+00:00,13.0
14420265,1758929,2026-09-06T00:46:35.245216+00:00,151.0
14420248,1758929,2026-09-06T00:46:35.245216+00:00,26.0
14420240,1758929,2026-09-06T00:46:35.245216+00:00,15.0
14420238,1758929,2026-09-06T00:46:35.245216+00:00,71.0
14420237,1758929,2026-09-06T00:46:35.245216+00:00,23.0
14420261,1758929,2026-09-06T00:46:35.245216+00:00,14.0
14420301,1758930,2026-09-06T00:46:35.245216+00:00,61.0
14420309,1758930,2026-09-06T00:46:35.245216+00:00,12.0
14420308,1758930,2026-09-06T00:46:35.245216+00:00,5.0
14420299,1758930,2026-09-06T00:46:35.245216+00:00,151.0
14420289,1758930,2026-09-06T00:46:35.245216+00:00,34.0
14420296,1758930,2026-09-06T00:46:35.245216+00:00,4.6
14420284,1758930,2026-09-06T00:46:35.245216+00:00,4.2
14420286,1758930,2026-09-06T00:46:35.245216+00:00,14.0
14420283,1758930,2026-09-06T00:46:35.245216+00:00,71.0
14420282,1758930,2026-09-06T00:46:35.245216+00:00,34.0
14420294,1758930,2026-09-06T00:46:35.245216+00:00,7.0
14420307,1758930,2026-09-06T00:46:35.245216+00:00,4.6
14420306,1758930,2026-09-06T00:46:35.245216+00:00,26.0
14420492,1758934,2026-09-06T00:46:35.245216+00:00,9.0
14420488,1758934,2026-09-06T00:46:35.245216+00:00,4.6
14420532,1758934,2026-09-06T00:46:35.245216+00:00,9.0
14420524,1758934,2026-09-06T00:46:35.245216+00:00,4.0
14420483,1758934,2026-09-06T00:46:35.245216+00:00,15.0
14420486,1758934,2026-09-06T00:46:35.245216+00:00,31.0
14420522,1758934,2026-09-06T00:46:35.245216+00:00,34.0
14420528,1758934,2026-09-06T00:46:35.245216+00:00,5.0
14420504,1758934,2026-09-06T00:46:35.245216+00:00,34.0
14420538,1758934,2026-09-06T00:46:35.245216+00:00,101.0
14420540,1758934,2026-09-06T00:46:35.245216+00:00,101.0
14420513,1758934,2026-09-06T00:46:35.245216+00:00,21.0
14420517,1758934,2026-09-06T00:46:35.245216+00:00,7.5
14420485,1758934,2026-09-06T00:46:35.245216+00:00,19.0
14420505,1758934,2026-09-06T00:46:35.245216+00:00,23.0
14420437,1758933,2026-09-06T00:46:35.245216+00:00,11.0
14420447,1758933,2026-09-06T00:46:35.245216+00:00,15.0
14420448,1758933,2026-09-06T00:46:35.245216+00:00,9.0
14420441,1758933,2026-09-06T00:46:35.245216+00:00,18.0
14420470,1758933,2026-09-06T00:46:35.245216+00:00,19.0
14420473,1758933,2026-09-06T00:46:35.245216+00:00,2.9
14420450,1758933,2026-09-06T00:46:35.245216+00:00,7.5
14420428,1758933,2026-09-06T00:46:35.245216+00:00,12.0
14420436,1758933,2026-09-06T00:46:35.245216+00:00,6.0
14420453,1758933,2026-09-06T00:46:35.245216+00:00,23.0
14420452,1758933,2026-09-06T00:46:35.245216+00:00,23.0
14420449,1758933,2026-09-06T00:46:35.245216+00:00,17.0
14420465,1758933,2026-09-06T00:46:35.245216+00:00,31.0
14420463,1758933,2026-09-06T00:46:35.245216+00:00,61.0
14420461,1758933,2026-09-06T00:46:35.245216+00:00,81.0
14420439,1758933,2026-09-06T00:46:35.245216+00:00,71.0
14420433,1758933,2026-09-06T00:46:35.245216+00:00,81.0
14420323,1758931,2026-09-06T00:46:35.245216+00:00,5.5
14420313,1758931,2026-09-06T00:46:35.245216+00:00,26.0
14420338,1758931,2026-09-06T00:46:35.245216+00:00,4.2
14420331,1758931,2026-09-06T00:46:35.245216+00:00,16.0
14420335,1758931,2026-09-06T00:46:35.245216+00:00,7.0
14420363,1758931,2026-09-06T00:46:35.245216+00:00,6.0
14420337,1758931,2026-09-06T00:46:35.245216+00:00,3.3
14420352,1758931,2026-09-06T00:46:35.245216+00:00,16.0
14420329,1758931,2026-09-06T00:46:35.245216+00:00,34.0
14420315,1758931,2026-09-06T00:46:35.245216+00:00,15.0
14420339,1758931,2026-09-06T00:46:35.245216+00:00,81.0
14420346,1758931,2026-09-06T00:46:35.245216+00:00,41.0
14420358,1758931,2026-09-06T00:46:35.245216+00:00,101.0
14420341,1758931,2026-09-06T00:46:35.245216+00:00,19.0
14420401,1758932,2026-09-06T00:46:35.245216+00:00,4.2
14420393,1758932,2026-09-06T00:46:35.245216+00:00,19.0
14420379,1758932,2026-09-06T00:46:35.245216+00:00,23.0
14420404,1758932,2026-09-06T00:46:35.245216+00:00,4.6
14420395,1758932,2026-09-06T00:46:35.245216+00:00,34.0
14420411,1758932,2026-09-06T00:46:35.245216+00:00,6.0
14420380,1758932,2026-09-06T00:46:35.245216+00:00,23.0
14420403,1758932,2026-09-06T00:46:35.245216+00:00,13.0
14420385,1758932,2026-09-06T00:46:35.245216+00:00,26.0
14420426,1758932,2026-09-06T00:46:35.245216+00:00,3.9
14420419,1758932,2026-09-06T00:46:35.245216+00:00,23.0
14420421,1758932,2026-09-06T00:46:35.245216+00:00,26.0
14420386,1758932,2026-09-06T00:46:35.245216+00:00,21.0
14420409,1758932,2026-09-06T00:46:35.245216+00:00,19.0
14420375,1758932,2026-09-06T00:46:35.245216+00:00,71.0
14420372,1758932,2026-09-06T00:46:35.245216+00:00,101.0
14420370,1758932,2026-09-06T00:46:35.245216+00:00,151.0
14419273,1758884,2026-09-06T00:46:35.245216+00:00,26.0
14419274,1758884,2026-09-06T00:46:35.245216+00:00,34.0
14419275,1758884,2026-09-06T00:46:35.245216+00:00,15.0
14419284,1758884,2026-09-06T00:46:35.245216+00:00,11.0
14419277,1758884,2026-09-06T00:46:35.245216+00:00,6.0
14419286,1758884,2026-09-06T00:46:35.245216+00:00,1.8
14419283,1758884,2026-09-06T00:46:35.245216+00:00,61.0
14419285,1758884,2026-09-06T00:46:35.245216+00:00,3.9
14419280,1758884,2026-09-06T00:46:35.245216+00:00,10.0
14419240,1758881,2026-09-06T00:46:35.245216+00:00,3.4
14419233,1758881,2026-09-06T00:46:35.245216+00:00,4.6
14419232,1758881,2026-09-06T00:46:35.245216+00:00,6.0
14419239,1758881,2026-09-06T00:46:35.245216+00:00,4.4
14421253,1758881,2026-09-06T00:46:35.245216+00:00,8.5
14419231,1758881,2026-09-06T00:46:35.245216+00:00,10.0
14419238,1758881,2026-09-06T00:46:35.245216+00:00,15.0
14421252,1758881,2026-09-06T00:46:35.245216+00:00,41.0
14419234,1758881,2026-09-06T00:46:35.245216+00:00,17.0
14419230,1758881,2026-09-06T00:46:35.245216+00:00,126.0
14419321,1758886,2026-09-06T00:46:35.245216+00:00,101.0
14419314,1758886,2026-09-06T00:46:35.245216+00:00,7.0
14419319,1758886,2026-09-06T00:46:35.245216+00:00,9.0
14419315,1758886,2026-09-06T00:46:35.245216+00:00,4.4
14419320,1758886,2026-09-06T00:46:35.245216+00:00,81.0
14419316,1758886,2026-09-06T00:46:35.245216+00:00,10.0
14419317,1758886,2026-09-06T00:46:35.245216+00:00,34.0
14419323,1758886,2026-09-06T00:46:35.245216+00:00,21.0
14419322,1758886,2026-09-06T00:46:35.245216+00:00,16.0
14419318,1758886,2026-09-06T00:46:35.245216+00:00,3.9
14419311,1758886,2026-09-06T00:46:35.245216+00:00,21.0
14419325,1758886,2026-09-06T00:46:35.245216+00:00,19.0
14419327,1758886,2026-09-06T00:46:35.245216+00:00,5.0
14419324,1758886,2026-09-06T00:46:35.245216+00:00,81.0
14419308,1758886,2026-09-06T00:46:35.245216+00:00,51.0
14419309,1758886,2026-09-06T00:46:35.245216+00:00,21.0
14419245,1758882,2026-09-06T00:46:35.245216+00:00,5.5
14419247,1758882,2026-09-06T00:46:35.245216+00:00,9.0
14419244,1758882,2026-09-06T00:46:35.245216+00:00,19.0
14421256,1758882,2026-09-06T00:46:35.245216+00:00,16.0
14419251,1758882,2026-09-06T00:46:35.245216+00:00,2.7
